a	a	art_def
coligava	coligar	ver
coligacao	coligacao	nom
coligacoes	coligacao	nom
colige	coligir	ver
coligi	coligir	ver
coligida	coligir	ver
coligidas	coligir	ver
coligido	coligido	adj
coligidos	coligir	ver
coligir	coligir	ver
coligiram	coligir	ver
coligiu	coligir	ver
coligou	coligar	ver
colima	colimar	ver
colimada	colimar	ver
colimadas	colimar	ver
colimado	colimar	ver
colimador	colimador	nom
colimadores	colimador	adj
colimados	colimar	ver
colimando	colimar	ver
colimar	colimar	ver
colimacao	colimacao	nom
colimbriense	colimbriense	adj
colimes	colimar	ver
colimite	colimitar	ver
colimites	colimitar	ver
colina	colina	nom
colinas	colina	nom
colinear	colinear	adj
colineares	colinear	adj
colinearidade	colinearidade	nom
colinense	colinense	adj
colinenses	colinense	adj
coliseu	coliseu	nom
coliseus	coliseu	nom
colisao	colisao	nom
colisoes	colisao	nom
colite	colite	nom
colites	colite	nom
coll	coll	nom
collant	collant	nom
collor	collor	nom
collora	collorir	ver
colma	colmar	ver
colmado	colmar	ver
colmar	colmar	ver
colmata	colmatar	ver
colmatada	colmatar	ver
colmatadas	colmatar	ver
colmatados	colmatar	ver
colmatagem	colmatagem	nom
colmatando	colmatar	ver
colmatar	colmatar	ver
colmeia	colmeia	nom
colmeias	colmeia	nom
colmes	colmar	ver
colmo	colmo	nom
colmos	colmo	nom
colmeia	colmeia	nom
colmeias	colmeia	nom
colo	colo	nom
coloca	colocar	ver
colocada	colocar	ver
colocadas	colocar	ver
colocado	colocar	ver
colocador	colocador	nom
colocadores	colocador	nom
colocados	colocar	ver
colocai	colocar	ver
colocam	colocar	ver
colocamos	colocar	ver
colocando	colocar	ver
colocar	colocar	ver
colocara	colocar	ver
colocaram	colocar	ver
colocarei	colocar	ver
colocarem	colocar	ver
colocaremos	colocar	ver
colocares	colocar	ver
colocaria	colocar	ver
colocariam	colocar	ver
colocarmos	colocar	ver
colocara	colocar	ver
colocarao	colocar	ver
colocariamos	colocar	ver
colocas	colocar	ver
colocasse	colocar	ver
colocassem	colocar	ver
colocaste	colocar	ver
colocastes	colocar	ver
colocava	colocar	ver
colocavam	colocar	ver
colocacao	colocacao	nom
colocacoes	colocacao	nom
coloco	colocar	ver
colocou	colocar	ver
colocassemos	colocar	ver
colocavamos	colocar	ver
coloidais	coloidal	adj
coloidal	coloidal	adj
colombense	colombense	adj
colombiana	colombiano	adj
colombianas	colombiano	adj
colombiano	colombiano	adj
colombianos	colombiano	adj
colombina	colombina	nom
colombinas	colombina	adj
colombo	colombo	nom
colona	colono	nom
colonas	colono	nom
colonato	colonato	nom
colonatos	colonato	nom
coloniais	colonial	adj
colonial	colonial	adj
colonialismo	colonialismo	nom
colonialismos	colonialismo	nom
colonialista	colonialista	adj
colonialistas	colonialista	adj
colonialmente	colonialmente	adv
coloniza	colonizar	ver
colonizada	colonizar	ver
colonizadas	colonizar	ver
colonizado	colonizar	ver
colonizador	colonizador	nom
colonizadora	colonizador	adj
colonizadoras	colonizador	adj
colonizadores	colonizador	adj
colonizados	colonizar	ver
colonizam	colonizar	ver
colonizando	colonizar	ver
colonizar	colonizar	ver
colonizaram	colonizar	ver
colonizarem	colonizar	ver
colonizariam	colonizar	ver
colonizarao	colonizar	ver
colonizassem	colonizar	ver
colonizava	colonizar	ver
colonizavam	colonizar	ver
colonizacao	colonizacao	nom
colonizacoes	colonizacao	nom
colonizo	colonizar	ver
colonizou	colonizar	ver
colonizassemos	colonizar	ver
coloniao	coloniao	nom
colono	colono	nom
colonos	colono	nom
coloque	colocar	ver
coloquei	colocar	ver
coloquem	colocar	ver
coloquemos	colocar	ver
coloques	colocar	ver
coloquiais	coloquial	adj
coloquial	coloquial	adj
coloquialismo	coloquialismo	nom
coloquialismos	coloquialismo	nom
coloquialmente	coloquialmente	adv
coloquio	coloquiar	ver
colora	colorar	ver
colorada	colorar	ver
coloradas	colorar	ver
colorado	colorado	nom
colorados	colorar	ver
colorante	colorante	nom
colorantes	colorante	nom
colorar	colorar	ver
colorau	colorau	nom
coloracao	coloracao	nom
coloracoes	coloracao	nom
colore	colorar	ver
coloreada	colorear	ver
coloreadas	colorear	ver
coloreado	colorear	ver
coloreados	colorear	ver
coloreando	colorear	ver
colorem	colorar	ver
colores	colorar	ver
colori	colorir	ver
coloria	colorir	ver
coloriam	colorir	ver
colorida	colorido	adj
coloridas	colorido	adj
colorido	colorido	adj
coloridos	colorido	adj
colorindo	colorir	ver
colorir	colorir	ver
coloriram	colorir	ver
colorirem	colorir	ver
coloris	colorir	ver
colorista	colorista	nom
coloristas	colorista	nom
coloriste	colorir	ver
coloriu	colorir	ver
colorizada	colorizar	ver
colorizadas	colorizar	ver
colorizado	colorizar	ver
colorizados	colorizar	ver
colorizar	colorizar	ver
colorizacao	colorizacao	nom
colorizacoes	colorizacao	nom
coloro	colorar	ver
colos	colo	nom
colossais	colossal	adj
colossal	colossal	adj
colosso	colosso	nom
colossos	colosso	nom
colostro	colostro	nom
colou	colar	ver
colpo	colpo	nom
colpos	colpo	nom
colubridea	colubrideo	nom
colubrideos	colubrideo	nom
coludo	coludir	ver
columbia	columbia	nom
columbina	columbino	adj
columbino	columbino	nom
columbofilia	columbofilia	nom
columbidea	columbideo	nom
columbideos	columbideo	nom
columbofila	columbofilo	adj
columbofilo	columbofilo	adj
columbofilos	columbofilo	nom
columela	columela	nom
coluna	coluna	nom
colunada	colunar	ver
colunadas	colunar	ver
colunado	colunar	ver
colunados	colunar	ver
colunar	colunar	ver
colunares	colunar	ver
colunas	coluna	nom
colunata	colunata	nom
colunatas	colunata	nom
colune	colunar	ver
colunense	colunense	adj
colunenses	colunense	adj
coluneta	coluneta	nom
colunetas	coluneta	nom
colunista	colunista	nom
colunistas	colunista	nom
colusao	colusao	nom
colageno	colageno	nom
colagenos	colageno	nom
colegio	colegio	nom
colegios	colegio	nom
colerica	colerico	adj
colericas	colerico	adj
colerico	colerico	adj
colericos	colerico	adj
colenquima	colenquima	nom
colirio	colirio	nom
colirios	colirio	nom
coloide	coloide	nom
coloides	coloide	nom
colon	colon	nom
colonia	colonia	nom
colonias	colonia	nom
colons	colon	nom
coloquio	coloquio	nom
coloquios	coloquio	nom
colombia	colombia	nom
colonia	colonia	nom
colonias	colonia	nom
columbia	columbia	nom
com	com	pre
coma	coma	nom
comadre	comadre	nom
comadres	comadre	nom
comam	comer	ver
comamos	comer	ver
comanda	comandar	ver
comandada	comandar	ver
comandadas	comandar	ver
comandado	comandar	ver
comandados	comandar	ver
comandai	comandar	ver
comandam	comandar	ver
comandando	comandar	ver
comandanta	comandante	nom
comandante	comandante	nom
comandantes	comandante	nom
comandar	comandar	ver
comandara	comandar	ver
comandaram	comandar	ver
comandarem	comandar	ver
comandaria	comandar	ver
comandariam	comandar	ver
comandara	comandar	ver
comandarao	comandar	ver
comandas	comandar	ver
comandasse	comandar	ver
comandassem	comandar	ver
comandava	comandar	ver
comandavam	comandar	ver
comande	comandar	ver
comandei	comandar	ver
comandita	comandita	nom
comanditado	comanditar	ver
comanditados	comanditar	ver
comanditarios	comanditario	adj
comando	comando	nom
comandos	comando	nom
comandou	comandar	ver
comandancia	comandancia	nom
comandancias	comandancia	nom
comarca	comarca	nom
comarcais	comarcar	ver
comarcas	comarca	nom
comarco	comarcar	ver
comarque	comarcar	ver
comarques	comarcar	ver
comas	comer	ver
comatosa	comatoso	adj
comatoso	comatoso	adj
comatosos	comatoso	adj
combalida	combalido	adj
combalidas	combalir	ver
combalido	combalido	adj
combalidos	combalir	ver
combata	combater	ver
combatam	combater	ver
combate	combate	nom
combatem	combater	ver
combatemos	combater	ver
combatendo	combater	ver
combatente	combatente	adj
combatentes	combatente	nom
combater	combater	ver
combatera	combater	ver
combateram	combater	ver
combaterem	combater	ver
combateremos	combater	ver
combateria	combater	ver
combateriam	combater	ver
combatera	combater	ver
combaterao	combater	ver
combates	combate	nom
combatesse	combater	ver
combatessem	combater	ver
combateu	combater	ver
combati	combater	ver
combatia	combater	ver
combatiam	combater	ver
combatias	combater	ver
combatida	combater	ver
combatidas	combater	ver
combatido	combater	ver
combatidos	combater	ver
combativa	combativo	adj
combativas	combativo	adj
combatividade	combatividade	nom
combativo	combativo	adj
combativos	combativo	adj
combato	combater	ver
combina	combinar	ver
combinada	combinado	adj
combinadamente	combinadamente	adv
combinadas	combinado	adj
combinado	combinar	ver
combinados	combinar	ver
combinam	combinar	ver
combinamos	combinar	ver
combinando	combinar	ver
combinar	combinar	ver
combinara	combinar	ver
combinaram	combinar	ver
combinarem	combinar	ver
combinaria	combinar	ver
combinariam	combinar	ver
combinarmos	combinar	ver
combinara	combinar	ver
combinarao	combinar	ver
combinasse	combinar	ver
combinassem	combinar	ver
combinatoria	combinatorio	adj
combinatorias	combinatorio	adj
combinatorio	combinatorio	adj
combinatorios	combinatorio	adj
combinava	combinar	ver
combinavam	combinar	ver
combinacao	combinacao	nom
combinacoes	combinacao	nom
combine	combinar	ver
combinei	combinar	ver
combinem	combinar	ver
combinemos	combinar	ver
combines	combinar	ver
combino	combinar	ver
combinou	combinar	ver
comboiado	comboiar	ver
comboiados	comboiar	ver
comboiando	comboiar	ver
comboiar	comboiar	ver
comboieiros	comboieiro	nom
comboio	comboio	nom
comboios	comboio	nom
combretaceas	combretaceo	nom
comburente	comburente	nom
comburentes	comburente	adj
comburi	comburir	ver
combustor	combustor	nom
combustores	combustor	nom
combustao	combustao	nom
combustiveis	combustivel	nom
combustivel	combustivel	nom
combustoes	combustao	nom
comboio	comboio	nom
comdex	comdex	nom
come	comer	ver
comece	comecar	ver
comecei	comecar	ver
comecem	comecar	ver
comecemos	comecar	ver
comeces	comecar	ver
comedi	comedir	ver
comedia	comedia	nom
comediante	comediante	nom
comediantes	comediante	nom
comedias	comedia	nom
comedida	comedido	adj
comedidamente	comedidamente	adv
comedidas	comedido	adj
comedido	comedido	adj
comedidos	comedido	adj
comedimento	comedimento	nom
comediografo	comediografo	nom
comediografos	comediografo	nom
comedor	comedor	nom
comedora	comedor	nom
comedoras	comedor	adj
comedores	comedor	nom
comedoria	comedoria	nom
comedouro	comedouro	nom
comedouros	comedouro	nom
comei	comer	ver
comem	comer	ver
comemora	comemorar	ver
comemorada	comemorar	ver
comemoradas	comemorar	ver
comemorado	comemorar	ver
comemorados	comemorar	ver
comemoram	comemorar	ver
comemoramos	comemorar	ver
comemorando	comemorar	ver
comemorar	comemorar	ver
comemorara	comemorar	ver
comemoraram	comemorar	ver
comemorarem	comemorar	ver
comemoraremos	comemorar	ver
comemoraria	comemorar	ver
comemorarmos	comemorar	ver
comemorara	comemorar	ver
comemorarao	comemorar	ver
comemorasse	comemorar	ver
comemorassem	comemorar	ver
comemorativa	comemorativo	adj
comemorativas	comemorativo	adj
comemorativo	comemorativo	adj
comemorativos	comemorativo	adj
comemorava	comemorar	ver
comemoravam	comemorar	ver
comemoracao	comemoracao	nom
comemoracoes	comemoracao	nom
comemore	comemorar	ver
comemorei	comemorar	ver
comemorem	comemorar	ver
comemoro	comemorar	ver
comemorou	comemorar	ver
comemos	comer	ver
comenda	comenda	nom
comendador	comendador	nom
comendadora	comendador	nom
comendadoras	comendador	nom
comendadores	comendador	nom
comendas	comenda	nom
comendo	comer	ver
comensais	comensal	nom
comensal	comensal	nom
comensalismo	comensalismo	nom
comensurabilidade	comensurabilidade	nom
comensuraveis	comensurar	ver
comensuravel	comensuravel	adj
comenta	comentar	ver
comentada	comentar	ver
comentadas	comentar	ver
comentado	comentar	ver
comentador	comentador	nom
comentadora	comentador	nom
comentadores	comentador	nom
comentados	comentar	ver
comentam	comentar	ver
comentamos	comentar	ver
comentando	comentar	ver
comentar	comentar	ver
comentara	comentar	ver
comentaram	comentar	ver
comentarei	comentar	ver
comentarem	comentar	ver
comentaria	comentar	ver
comentariam	comentar	ver
comentariozinho	comentario	nom
comentarista	comentarista	nom
comentaristas	comentarista	nom
comentarmos	comentar	ver
comentara	comentar	ver
comentasse	comentar	ver
comentassem	comentar	ver
comentaste	comentar	ver
comentava	comentar	ver
comentavam	comentar	ver
comente	comentar	ver
comentei	comentar	ver
comentem	comentar	ver
comento	comentar	ver
comentou	comentar	ver
comentario	comentario	nom
comentarios	comentario	nom
comer	comer	ver
comera	comer	ver
comeram	comer	ver
comercia	comerciar	ver
comerciado	comerciar	ver
comerciados	comerciar	ver
comerciais	comercial	adj
comercial	comercial	adj
comercializa	comercializar	ver
comercializada	comercializar	ver
comercializadas	comercializar	ver
comercializado	comercializar	ver
comercializados	comercializar	ver
comercializam	comercializar	ver
comercializando	comercializar	ver
comercializar	comercializar	ver
comercializara	comercializar	ver
comercializaram	comercializar	ver
comercializarem	comercializar	ver
comercializaria	comercializar	ver
comercializara	comercializar	ver
comercializassem	comercializar	ver
comercializava	comercializar	ver
comercializavam	comercializar	ver
comercializacao	comercializacao	nom
comercializacoes	comercializacao	nom
comercialize	comercializar	ver
comercializem	comercializar	ver
comercializou	comercializar	ver
comercializaveis	comercializavel	adj
comercializavel	comercializavel	adj
comercialmente	comercialmente	adv
comerciam	comerciar	ver
comerciando	comerciar	ver
comerciante	comerciante	nom
comerciantes	comerciante	nom
comerciar	comerciar	ver
comerciaram	comerciar	ver
comerciarem	comerciar	ver
comerciaria	comerciar	ver
comercias	comerciar	ver
comerciava	comerciar	ver
comerciavam	comerciar	ver
comercio	comerciar	ver
comerciou	comerciar	ver
comerciario	comerciario	nom
comerciarios	comerciario	nom
comerciaveis	comerciavel	adj
comerciavel	comerciavel	adj
comerdes	comer	ver
comerei	comer	ver
comereis	comer	ver
comerem	comer	ver
comeremos	comer	ver
comeres	comer	nom
comeria	comer	ver
comeriam	comer	ver
comerio	comerciar	ver
comermos	comer	ver
comera	comer	ver
comeras	comer	ver
comerao	comer	ver
comes	comes	nom
comesse	comer	ver
comessem	comer	ver
comeste	comer	ver
comestes	comer	ver
comestibilidade	comestibilidade	nom
comestiveis	comestivel	adj
comestivel	comestivel	adj
cometa	cometa	nom
cometam	cometer	ver
cometas	cometa	nom
comete	cometer	ver
cometei	cometer	ver
cometem	cometer	ver
cometemos	cometer	ver
cometendo	cometer	ver
cometer	cometer	ver
cometera	cometer	ver
cometeram	cometer	ver
cometerei	cometer	ver
cometerem	cometer	ver
cometeremos	cometer	ver
cometeria	cometer	ver
cometeriam	cometer	ver
cometermos	cometer	ver
cometera	cometer	ver
cometeras	cometer	ver
cometerao	cometer	ver
cometeriamos	cometer	ver
cometes	cometer	ver
cometesse	cometer	ver
cometessem	cometer	ver
cometeste	cometer	ver
cometeu	cometer	ver
cometi	cometer	ver
cometia	cometer	ver
cometiam	cometer	ver
cometida	cometido	adj
cometidas	cometer	ver
cometido	cometido	adj
cometidos	cometer	ver
cometimento	cometimento	nom
cometimentos	cometimento	nom
cometo	cometer	ver
comeu	comer	ver
comezainas	comezaina	nom
comezinha	comezinho	adj
comezinhas	comezinho	adj
comezinho	comezinho	adj
comezinhos	comezinho	adj
comeca	comecar	ver
comecada	comecar	ver
comecadas	comecar	ver
comecado	comecar	ver
comecados	comecar	ver
comecam	comecar	ver
comecamos	comecar	ver
comecando	comecar	ver
comecar	comecar	ver
comecara	comecar	ver
comecaram	comecar	ver
comecarei	comecar	ver
comecarem	comecar	ver
comecaremos	comecar	ver
comecares	comecar	ver
comecaria	comecar	ver
comecariam	comecar	ver
comecarmos	comecar	ver
comecara	comecar	ver
comecarao	comecar	ver
comecas	comecar	ver
comecasse	comecar	ver
comecassem	comecar	ver
comecaste	comecar	ver
comecava	comecar	ver
comecavam	comecar	ver
comecei	comecar	ver
comecemos	comecar	ver
