"";"classe 1";"classe 2";"classe 3"
"aptidao";0;0;0
"prejudicialidade";0;0,02;0
"inadequacao";0;0,002;0,001
"grau";0,47;0,648;0,195
"gerar";0;0;0,012
"franco";0;0;0
"direitos_fundamentais";0;0;0,001
"crise";0;0,013;0
"crfb";0,475;0,021;0,001
"apoiar";0;0;0,008
"alto";0;0;0,046
"abastecimento";0;0;0
"qualidade";0,209;0;0,005
"psb";0,006;0,004;0
"luz";0,012;0,004;0,924
"limitacao";0;0;0,046
"indice";0;0,268;0
"deferimento";0,022;0;0,119
"casa";0,967;0;0
"aspecto";0,089;0,918;0,04
"vigente";0,923;0,6;0,669
"versar";0;0,107;0
"silva";0,473;0,001;0,011
"semelhante";0;0;0,924
"implementacao";0;0;0
"grande";0;0;0
"gestao";0;0;0
"direito_constitucional";0,015;0,374;0,06
"complexo";0,002;0,033;0,195
"verificacao";0,606;0,269;0,587
"pronunciamento";0;0;0,489
"procedente";0;0;0
"mudanca";0,171;0;0
"incidir";0;0;0,669
"importante";0,022;0,403;0
"duvidar";0,624;0,061;0,174
"candidatura";0;0;0
"agte";0,036;0,166;0
"agricultura";0;0;0,001
"zona";0;0;0
"superar";0,044;0;0,117
"recepcao";0;0,209;0
"realidade";0,211;0,151;0,004
"qo";0;0;0
"public";0;0;0,558
"propor";0,031;0,32;0,147
"ministerio_publico";0,177;0;0
"jurisprudencial";0;0,09;0
"investigar";0,615;0;0
"estudante";0;0;0
"depender";0,011;0,172;0,131
"creditar";0;0;0
"consistente";0;0;0,004
"assinalar";0,661;0,176;0,058
"acrescentar";0,257;0,474;0,573
"vice";0;0;0
"viabilizar";0,934;0,05;0,035
"rescisorio";0;0;0,917
"proteger";0;0;0,046
"potencial";0,001;0,169;0,017
"posterior";0,31;0;0,001
"operacionalizacao";0;0;0
"mundial";0;0;0
"listar";0,208;0;0
"implementar";0;0;0
"fundo";0;0;0,566
"formal";0;0;0,972
"definicao";0;0,007;0,131
"consideracao";0,086;0,364;0,301
"claro";0,028;0,117;0,363
"transcrever";0,055;0,001;0
"sentenca";0;0,15;0
"rito";0;0;0
"referendo";0,376;0;0,001
"propriedade";0;0,443;0
"manutencao";0;0;0,164
"jurisdicao_constitucional";0;0;0,046
"instancia";0;0,001;0,072
"ilegitimidade";0;0,132;0
"baixo";0;0;0
"aquisicao";0;0;0
"apreciado";0;0;0,147
"vacinar";0;0;0
"perigo";0;0;0
"indigena";0;0;0
"explicitar";0,686;0,017;0,046
"estrategico";0;0;0
"devido_processo_legal";0,37;0,001;0,015
"anotar";0,011;0,017;0,656
"sc";0;0;0,134
"referendar";0,005;0;0,06
"razoavel";0,514;0,055;0,223
"mundo";0;0;0
"mulher";0;0;0,004
"modalidade";0,047;0,094;0
"merecer";0,004;0,021;0
"humano";0;0;0
"cid";0,009;0,13;0,152
"autonomo";0,028;0;0,005
